referrer,views_total,views_unique
Google,2834,918
github.com,1063,418
Bing,873,310
statics.teams.cdn.office.net,335,150
learn.microsoft.com,335,84
teams.public.onecdn.static.microsoft,277,94
reddit.com,138,61
youtube.com,119,43
linkedin.com,76,41
claude.ai,59,12
