referrer,views_total,views_unique
Google,6763,2108
teams.public.onecdn.static.microsoft,2588,920
Bing,2458,709
github.com,2075,651
linkedin.com,1595,961
youtube.com,1518,572
com.linkedin.android,649,417
chatgpt.com,259,88
learn.microsoft.com,192,67
reddit.com,189,82
