referrer,views_total,views_unique
Google,7057,2223
teams.public.onecdn.static.microsoft,2631,907
Bing,2459,683
github.com,2040,651
youtube.com,1945,733
linkedin.com,1763,983
com.linkedin.android,721,489
chatgpt.com,257,77
learn.microsoft.com,213,72
reddit.com,201,97
