referrer,views_total,views_unique
Google,2713,923
github.com,1002,407
Bing,785,292
learn.microsoft.com,349,82
statics.teams.cdn.office.net,323,142
teams.public.onecdn.static.microsoft,246,92
reddit.com,151,66
youtube.com,103,39
linkedin.com,63,41
claude.ai,60,11
