referrer,views_total,views_unique
Google,5451,1728
youtube.com,2996,1056
teams.public.onecdn.static.microsoft,2158,804
github.com,2097,600
Bing,1980,571
linkedin.com,1872,1081
com.linkedin.android,729,461
learn.microsoft.com,354,84
reddit.com,163,60
statics.teams.cdn.office.net,125,62
