referrer,views_total,views_unique
Google,2525,753
github.com,1011,333
Bing,811,258
learn.microsoft.com,505,98
statics.teams.cdn.office.net,353,178
youtube.com,191,43
teams.public.onecdn.static.microsoft,114,43
reddit.com,71,20
linkedin.com,65,45
search.brave.com,34,11
