referrer,views_total,views_unique
Google,5037,2227
teams.public.onecdn.static.microsoft,2226,971
Bing,1787,746
github.com,1631,702
youtube.com,1018,439
linkedin.com,683,402
learn.microsoft.com,313,144
chatgpt.com,277,80
com.linkedin.android,126,95
reddit.com,118,83
