referrer,views_total,views_unique
Google,2488,743
github.com,1014,335
Bing,795,258
learn.microsoft.com,484,86
statics.teams.cdn.office.net,350,177
youtube.com,184,41
teams.public.onecdn.static.microsoft,113,42
forwardforever.com,112,15
reddit.com,59,14
linkedin.com,56,41
