referrer,views_total,views_unique
Google,4823,1560
youtube.com,2410,920
linkedin.com,2251,1328
teams.public.onecdn.static.microsoft,1654,635
github.com,1558,518
Bing,1409,480
com.linkedin.android,895,546
statics.teams.cdn.office.net,294,127
learn.microsoft.com,266,86
reddit.com,110,57
