referrer,views_total,views_unique
Google,6552,2144
teams.public.onecdn.static.microsoft,2569,1006
Bing,2404,730
github.com,2131,683
linkedin.com,1599,918
youtube.com,1467,568
com.linkedin.android,558,393
learn.microsoft.com,217,79
chatgpt.com,208,89
reddit.com,146,67
