referrer,views_total,views_unique
Google,6726,2145
teams.public.onecdn.static.microsoft,2570,943
Bing,2471,714
github.com,2047,650
linkedin.com,1641,971
youtube.com,1455,572
com.linkedin.android,660,431
chatgpt.com,254,83
learn.microsoft.com,188,69
reddit.com,170,77
