referrer,views_total,views_unique
Google,5431,1739
youtube.com,3185,1152
github.com,2197,609
linkedin.com,2113,1207
teams.public.onecdn.static.microsoft,2098,819
Bing,1835,563
com.linkedin.android,845,540
learn.microsoft.com,297,83
statics.teams.cdn.office.net,152,78
reddit.com,143,61
