referrer,views_total,views_unique
Google,5274,1709
youtube.com,3275,1245
github.com,2115,596
linkedin.com,2041,1175
teams.public.onecdn.static.microsoft,2017,801
Bing,1765,544
com.linkedin.android,814,518
learn.microsoft.com,279,82
statics.teams.cdn.office.net,188,91
reddit.com,145,62
