referrer,views_total,views_unique
Google,2229,813
github.com,1045,387
Bing,811,236
statics.teams.cdn.office.net,307,167
learn.microsoft.com,253,70
teams.public.onecdn.static.microsoft,184,51
forwardforever.com,135,10
reddit.com,124,65
youtube.com,94,36
com.reddit.frontpage,89,48
