referrer,views_total,views_unique
Google,6853,2052
youtube.com,2739,844
linkedin.com,2637,1406
teams.public.onecdn.static.microsoft,2625,893
Bing,2144,635
github.com,2049,591
com.linkedin.android,1200,697
learn.microsoft.com,354,81
reddit.com,316,148
com.reddit.frontpage,239,136
