referrer,views_total,views_unique
Google,2104,769
github.com,1083,383
Bing,906,231
learn.microsoft.com,349,75
statics.teams.cdn.office.net,277,160
teams.public.onecdn.static.microsoft,179,54
forwardforever.com,121,7
youtube.com,98,36
reddit.com,75,28
linkedin.com,53,39
