referrer,views_total,views_unique
Google,7389,2294
teams.public.onecdn.static.microsoft,2836,912
Bing,2460,697
youtube.com,2281,811
linkedin.com,2160,1173
github.com,2037,628
com.linkedin.android,869,579
reddit.com,328,155
chatgpt.com,267,79
learn.microsoft.com,232,73
