referrer,views_total,views_unique
Google,2766,914
github.com,990,395
Bing,883,336
learn.microsoft.com,366,89
statics.teams.cdn.office.net,345,144
teams.public.onecdn.static.microsoft,279,98
youtube.com,122,47
reddit.com,114,51
linkedin.com,68,40
claude.ai,53,10
