referrer,views_total,views_unique
Google,6679,2130
teams.public.onecdn.static.microsoft,2580,940
Bing,2355,717
github.com,1981,638
linkedin.com,1715,992
youtube.com,1501,579
com.linkedin.android,667,443
chatgpt.com,263,84
learn.microsoft.com,193,69
reddit.com,167,74
