referrer,views_total,views_unique
Google,2404,738
github.com,993,327
Bing,796,256
learn.microsoft.com,490,91
statics.teams.cdn.office.net,354,179
youtube.com,186,42
teams.public.onecdn.static.microsoft,113,42
forwardforever.com,102,15
reddit.com,66,16
linkedin.com,62,44
