referrer,views_total,views_unique
Google,2597,788
github.com,1022,336
Bing,703,260
learn.microsoft.com,523,101
statics.teams.cdn.office.net,364,182
youtube.com,232,51
teams.public.onecdn.static.microsoft,105,42
com.reddit.frontpage,89,20
linkedin.com,75,49
reddit.com,68,23
