referrer,views_total,views_unique
Google,6664,2208
teams.public.onecdn.static.microsoft,2654,996
Bing,2416,731
github.com,2191,692
youtube.com,1481,551
linkedin.com,1411,806
com.linkedin.android,450,322
chatgpt.com,310,95
learn.microsoft.com,304,89
reddit.com,148,66
