referrer,views_total,views_unique
Google,2637,797
github.com,1100,348
Bing,777,275
learn.microsoft.com,451,104
statics.teams.cdn.office.net,336,175
youtube.com,226,52
linkedin.com,132,81
teams.public.onecdn.static.microsoft,111,42
com.reddit.frontpage,99,25
reddit.com,71,26
