referrer,views_total,views_unique
Google,7163,2275
teams.public.onecdn.static.microsoft,2656,898
Bing,2481,713
youtube.com,2244,814
github.com,1955,625
linkedin.com,1855,1026
com.linkedin.android,769,521
chatgpt.com,270,80
reddit.com,247,105
learn.microsoft.com,212,65
