referrer,views_total,views_unique
Google,7077,2232
teams.public.onecdn.static.microsoft,2627,907
Bing,2474,685
github.com,2066,651
youtube.com,1881,713
linkedin.com,1551,835
com.linkedin.android,566,368
chatgpt.com,248,73
learn.microsoft.com,213,71
reddit.com,196,95
