referrer,views_total,views_unique
Google,6663,2009
youtube.com,2686,844
linkedin.com,2564,1341
teams.public.onecdn.static.microsoft,2559,878
Bing,2071,612
github.com,2038,583
com.linkedin.android,1121,651
learn.microsoft.com,373,86
reddit.com,287,141
com.reddit.frontpage,207,125
