time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-13 00:00:00+00:00,981,122,260,88
2026-06-14 00:00:00+00:00,1014,116,322,115
2026-06-15 00:00:00+00:00,1667,310,677,248
2026-06-16 00:00:00+00:00,1130,279,563,230
2026-06-17 00:00:00+00:00,2071,493,800,322
2026-06-18 00:00:00+00:00,1569,423,1131,336
2026-06-19 00:00:00+00:00,3603,597,1164,321
2026-06-20 00:00:00+00:00,3057,372,405,136
2026-06-21 00:00:00+00:00,3292,323,538,141
2026-06-22 00:00:00+00:00,3800,744,1164,362
2026-06-23 00:00:00+00:00,1554,438,841,342
2026-06-24 00:00:00+00:00,1126,365,905,331
2026-06-25 00:00:00+00:00,831,314,789,316
2026-06-26 00:00:00+00:00,628,223,1040,312
