referrer,views_total,views_unique
Google,6770,2091
teams.public.onecdn.static.microsoft,2628,923
Bing,2487,697
github.com,2045,634
youtube.com,1612,616
linkedin.com,1476,878
com.linkedin.android,581,361
chatgpt.com,242,83
learn.microsoft.com,203,73
reddit.com,185,82
