referrer,views_total,views_unique
Google,2793,890
github.com,1032,406
Bing,911,329
statics.teams.cdn.office.net,343,136
learn.microsoft.com,302,83
teams.public.onecdn.static.microsoft,283,99
reddit.com,139,51
youtube.com,88,40
linkedin.com,52,29
chatgpt.com,50,13
