referrer,views_total,views_unique
Google,2828,890
github.com,1049,407
Bing,909,326
statics.teams.cdn.office.net,335,133
teams.public.onecdn.static.microsoft,309,100
learn.microsoft.com,300,82
reddit.com,136,50
youtube.com,89,41
linkedin.com,53,30
chatgpt.com,50,13
