referrer,views_total,views_unique
Google,2493,866
github.com,998,389
Bing,724,269
statics.teams.cdn.office.net,371,156
learn.microsoft.com,274,76
reddit.com,232,112
teams.public.onecdn.static.microsoft,205,73
com.reddit.frontpage,137,73
youtube.com,104,38
linkedin.com,77,48
