referrer,views_total,views_unique
Google,6678,2204
teams.public.onecdn.static.microsoft,2626,998
Bing,2456,736
github.com,2179,695
linkedin.com,1514,857
youtube.com,1484,569
com.linkedin.android,501,361
learn.microsoft.com,284,86
chatgpt.com,282,95
reddit.com,147,67
