referrer,views_total,views_unique
Google,2241,832
github.com,1033,402
Bing,812,240
statics.teams.cdn.office.net,312,166
learn.microsoft.com,274,73
teams.public.onecdn.static.microsoft,200,61
reddit.com,162,82
com.reddit.frontpage,127,66
linkedin.com,74,53
youtube.com,53,30
