time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-04 00:00:00+00:00,1060,287,829,379
2026-06-05 00:00:00+00:00,571,249,1087,414
2026-06-06 00:00:00+00:00,341,109,552,352
2026-06-07 00:00:00+00:00,264,126,312,139
2026-06-08 00:00:00+00:00,928,338,831,309
2026-06-09 00:00:00+00:00,754,280,1029,378
2026-06-10 00:00:00+00:00,1066,355,771,306
2026-06-11 00:00:00+00:00,1405,365,862,343
2026-06-12 00:00:00+00:00,1171,321,868,334
2026-06-13 00:00:00+00:00,981,122,260,88
2026-06-14 00:00:00+00:00,1014,116,322,115
2026-06-15 00:00:00+00:00,1667,310,677,248
2026-06-16 00:00:00+00:00,1130,279,563,230
2026-06-17 00:00:00+00:00,2071,493,800,322
