referrer,views_total,views_unique
Google,2900,881
github.com,1036,418
Bing,904,324
statics.teams.cdn.office.net,344,136
teams.public.onecdn.static.microsoft,309,99
learn.microsoft.com,278,81
reddit.com,137,50
youtube.com,87,42
linkedin.com,51,28
chatgpt.com,50,13
