referrer,views_total,views_unique
Google,4777,1522
linkedin.com,2459,1402
youtube.com,2195,858
teams.public.onecdn.static.microsoft,1557,620
github.com,1500,492
Bing,1430,478
com.linkedin.android,1006,627
statics.teams.cdn.office.net,369,141
learn.microsoft.com,289,91
reddit.com,110,57
