referrer,views_total,views_unique
Google,7096,2119
linkedin.com,3036,1626
teams.public.onecdn.static.microsoft,2748,936
youtube.com,2681,852
Bing,2091,661
github.com,1992,596
com.linkedin.android,1387,832
learn.microsoft.com,343,84
reddit.com,340,161
com.reddit.frontpage,242,137
