referrer,views_total,views_unique
Google,7350,2264
teams.public.onecdn.static.microsoft,2841,909
youtube.com,2353,825
Bing,2339,683
linkedin.com,2282,1216
github.com,2087,639
com.linkedin.android,909,611
reddit.com,341,174
learn.microsoft.com,249,78
chatgpt.com,216,79
