referrer,views_total,views_unique
Google,7331,2255
teams.public.onecdn.static.microsoft,2841,910
youtube.com,2392,840
Bing,2349,682
linkedin.com,2333,1234
github.com,2013,628
com.linkedin.android,939,628
reddit.com,338,174
learn.microsoft.com,269,80
chatgpt.com,212,76
