referrer,views_total,views_unique
Google,6888,2036
youtube.com,2747,846
teams.public.onecdn.static.microsoft,2612,889
linkedin.com,2603,1374
Bing,2139,636
github.com,2070,593
com.linkedin.android,1152,669
learn.microsoft.com,358,82
reddit.com,314,147
com.reddit.frontpage,228,131
