referrer,views_total,views_unique
Google,2544,884
github.com,1003,385
Bing,735,268
statics.teams.cdn.office.net,300,159
learn.microsoft.com,276,76
reddit.com,230,110
teams.public.onecdn.static.microsoft,218,73
com.reddit.frontpage,137,73
youtube.com,96,35
linkedin.com,82,51
