referrer,views_total,views_unique
Google,5586,1765
youtube.com,2908,987
teams.public.onecdn.static.microsoft,2185,850
github.com,2162,603
Bing,1980,576
linkedin.com,1785,998
com.linkedin.android,799,448
learn.microsoft.com,352,83
reddit.com,158,60
chatgpt.com,109,27
