referrer,views_total,views_unique
Google,2822,900
github.com,983,396
Bing,891,336
statics.teams.cdn.office.net,357,144
learn.microsoft.com,338,85
teams.public.onecdn.static.microsoft,263,98
reddit.com,119,45
youtube.com,95,44
linkedin.com,61,32
chatgpt.com,50,13
