referrer,views_total,views_unique
Google,6721,2221
teams.public.onecdn.static.microsoft,2635,992
Bing,2423,734
github.com,2155,687
youtube.com,1489,564
linkedin.com,1443,825
com.linkedin.android,464,333
chatgpt.com,311,95
learn.microsoft.com,282,87
reddit.com,150,68
