time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-09 00:00:00+00:00,3161,1601,2749,1223
2026-09-10 00:00:00+00:00,2982,1537,3364,1168
2026-09-11 00:00:00+00:00,3140,1440,2399,979
2026-09-12 00:00:00+00:00,1499,711,710,324
2026-09-13 00:00:00+00:00,1058,596,788,308
2026-09-14 00:00:00+00:00,2293,1221,2518,1076
2026-09-15 00:00:00+00:00,2605,1318,2690,1086
2026-09-16 00:00:00+00:00,2729,1495,3088,1129
2026-09-17 00:00:00+00:00,3842,1988,3063,1140
2026-09-18 00:00:00+00:00,3411,1811,2876,1207
2026-09-19 00:00:00+00:00,1310,720,1134,366
2026-09-20 00:00:00+00:00,1037,643,794,365
2026-09-21 00:00:00+00:00,3208,1599,2866,1177
2026-09-22 00:00:00+00:00,5466,2294,2919,1102
