referrer,views_total,views_unique
Google,2227,810
github.com,1051,390
Bing,811,234
statics.teams.cdn.office.net,305,167
learn.microsoft.com,252,71
teams.public.onecdn.static.microsoft,186,53
reddit.com,143,76
com.reddit.frontpage,122,63
linkedin.com,74,54
youtube.com,62,33
