referrer,views_total,views_unique
Google,6521,1950
youtube.com,2576,806
teams.public.onecdn.static.microsoft,2519,855
linkedin.com,2419,1277
github.com,2027,597
Bing,2002,593
com.linkedin.android,1073,617
learn.microsoft.com,381,87
reddit.com,279,136
com.reddit.frontpage,203,123
