referrer,views_total,views_unique
Google,7274,2244
teams.public.onecdn.static.microsoft,2836,909
linkedin.com,2468,1330
youtube.com,2409,852
Bing,2229,678
github.com,1959,621
com.linkedin.android,1022,682
reddit.com,340,174
learn.microsoft.com,259,79
com.reddit.frontpage,235,135
