referrer,views_total,views_unique
Google,7145,2228
teams.public.onecdn.static.microsoft,2584,896
Bing,2413,687
youtube.com,2076,766
github.com,1976,627
linkedin.com,1743,969
com.linkedin.android,739,498
chatgpt.com,264,78
reddit.com,238,101
learn.microsoft.com,204,68
