referrer,views_total,views_unique
Google,2118,791
github.com,1068,381
Bing,895,234
statics.teams.cdn.office.net,285,155
learn.microsoft.com,285,73
teams.public.onecdn.static.microsoft,168,49
forwardforever.com,123,8
reddit.com,108,50
youtube.com,92,32
com.reddit.frontpage,78,38
