referrer,views_total,views_unique
Google,5424,2239
teams.public.onecdn.static.microsoft,2298,985
Bing,1882,760
github.com,1830,723
youtube.com,1070,446
linkedin.com,677,411
learn.microsoft.com,302,133
chatgpt.com,285,82
reddit.com,131,84
com.linkedin.android,121,91
