url_path,views_total,views_unique
/microsoft/power-platform-skills,3249,2151
/microsoft/power-platform-skills/tree/main/plugins/canvas-apps,444,292
/microsoft/power-platform-skills/tree/main/plugins,412,287
/microsoft/power-platform-skills/tree/main,394,253
/microsoft/power-platform-skills/blob/main/plugins/canvas-apps/AGENTS.md,246,160
/microsoft/power-platform-skills/tree/main/plugins/code-apps,241,164
/microsoft/power-platform-skills/blob/main/plugins/code-apps/AGENTS.md,188,125
/microsoft/power-platform-skills/tree/main/plugins/model-apps,127,88
/microsoft/power-platform-skills/blob/main/AGENTS.md,111,79
/microsoft/power-platform-skills/tree/main/plugins/power-pages,109,74
