referrer,views_total,views_unique
Google,5647,1737
youtube.com,2801,928
teams.public.onecdn.static.microsoft,2253,847
github.com,2110,597
Bing,1991,575
linkedin.com,1900,1041
com.linkedin.android,814,464
learn.microsoft.com,380,85
reddit.com,162,63
chatgpt.com,123,31
