time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-30 00:00:00+00:00,563,305,1414,537
2026-05-01 00:00:00+00:00,413,183,1160,338
2026-05-02 00:00:00+00:00,284,92,497,194
2026-05-03 00:00:00+00:00,422,108,472,186
2026-05-04 00:00:00+00:00,583,268,1094,466
2026-05-05 00:00:00+00:00,1592,317,1101,436
2026-05-06 00:00:00+00:00,2607,350,1013,367
2026-05-07 00:00:00+00:00,1475,335,840,342
2026-05-08 00:00:00+00:00,1295,312,1027,365
2026-05-09 00:00:00+00:00,998,126,548,140
2026-05-10 00:00:00+00:00,1099,122,288,120
2026-05-11 00:00:00+00:00,4894,402,701,284
2026-05-12 00:00:00+00:00,1043,299,634,252
2026-05-13 00:00:00+00:00,1412,355,822,259
