referrer,views_total,views_unique
Google,6756,2084
teams.public.onecdn.static.microsoft,2577,889
Bing,2417,678
github.com,2063,631
youtube.com,1665,632
linkedin.com,1298,716
com.linkedin.android,472,293
chatgpt.com,267,82
learn.microsoft.com,198,72
reddit.com,187,86
