time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-23 00:00:00+00:00,614,102,409,90
2026-05-24 00:00:00+00:00,797,159,516,118
2026-05-25 00:00:00+00:00,1534,309,888,233
2026-05-26 00:00:00+00:00,2238,443,883,278
2026-05-27 00:00:00+00:00,2058,476,800,305
2026-05-28 00:00:00+00:00,2008,357,620,264
2026-05-29 00:00:00+00:00,1461,329,831,261
2026-05-30 00:00:00+00:00,401,132,360,113
2026-05-31 00:00:00+00:00,376,122,331,117
2026-06-01 00:00:00+00:00,874,291,711,275
2026-06-02 00:00:00+00:00,993,323,691,279
2026-06-03 00:00:00+00:00,1234,352,698,288
2026-06-04 00:00:00+00:00,1060,287,829,379
2026-06-05 00:00:00+00:00,571,249,1087,414
