referrer,views_total,views_unique
Google,5666,1739
youtube.com,2744,903
teams.public.onecdn.static.microsoft,2238,844
github.com,2121,604
Bing,1998,571
linkedin.com,1964,1091
com.linkedin.android,863,488
learn.microsoft.com,373,84
reddit.com,163,62
chatgpt.com,123,31
