referrer,views_total,views_unique
Google,7291,2200
linkedin.com,2966,1606
teams.public.onecdn.static.microsoft,2821,932
youtube.com,2545,867
Bing,2094,683
github.com,1983,623
com.linkedin.android,1341,814
reddit.com,331,173
learn.microsoft.com,298,85
com.reddit.frontpage,245,139
