referrer,views_total,views_unique
Google,5989,1850
youtube.com,2708,869
teams.public.onecdn.static.microsoft,2348,854
github.com,2151,616
linkedin.com,2100,1124
Bing,2055,563
com.linkedin.android,898,516
learn.microsoft.com,380,88
reddit.com,188,83
com.reddit.frontpage,144,76
