referrer,views_total,views_unique
Google,6795,2213
teams.public.onecdn.static.microsoft,2742,1008
Bing,2449,737
github.com,2206,695
youtube.com,1506,550
linkedin.com,1375,798
com.linkedin.android,431,312
chatgpt.com,305,88
learn.microsoft.com,296,91
reddit.com,148,65
