referrer,views_total,views_unique
Google,6631,2229
teams.public.onecdn.static.microsoft,2663,1023
Bing,2451,737
github.com,2172,703
linkedin.com,1561,898
youtube.com,1471,568
com.linkedin.android,535,377
chatgpt.com,268,94
learn.microsoft.com,264,82
reddit.com,150,68
