referrer,views_total,views_unique
Google,5198,1679
youtube.com,3160,1189
teams.public.onecdn.static.microsoft,2053,795
linkedin.com,1984,1134
github.com,1949,579
Bing,1676,547
com.linkedin.android,746,461
learn.microsoft.com,271,85
statics.teams.cdn.office.net,206,97
reddit.com,128,64
