referrer,views_total,views_unique
Google,6518,2096
teams.public.onecdn.static.microsoft,2506,945
Bing,2319,719
github.com,1920,635
linkedin.com,1668,987
youtube.com,1540,580
com.linkedin.android,652,439
learn.microsoft.com,213,72
chatgpt.com,207,83
reddit.com,137,67
