referrer,views_total,views_unique
Google,7285,2228
teams.public.onecdn.static.microsoft,2830,923
linkedin.com,2717,1476
youtube.com,2414,858
Bing,2172,682
github.com,1923,617
com.linkedin.android,1124,734
reddit.com,325,170
learn.microsoft.com,299,87
com.reddit.frontpage,247,139
